EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
0.23922569024194856,0.21455534095957066,-160.1446992994317,-7.069496509085004,2.912205978085899,-136.28277206420898,-168.74279853971512,10.975334750883977,1.0,0,image_0157_jpg.rf.65a32be073aa93f2bdf68abec695c437.jpg
0.21778515937287451,0.2872852879955507,-160.402976987626,-7.466244160387132,0.8590608486604793,-164.67340850830078,-179.51957238978625,9.486832980505138,1.0,0,image_0158_jpg.rf.d97ee16ebd2c38bfbe096de6025e08d2.jpg
0.1868987556535909,0.2261744496572651,-173.22979014101892,5.352502605485275,0.09242260711001347,-178.218017578125,179.702421868749,7.161988519181639,1.0,0,image_0160_jpg.rf.1e2b0d7c29c474e447ed8a1cf2567d03.jpg
0.17779835176479877,0.314322532588792,-121.38501364170126,1.0916355576193875,-1.0850358002423153,-145.73509788513184,174.30284518349993,7.447941497572213,1.0,0,image_0161_jpg.rf.a5d6b6ba01ac1cd8d0e479f2a886523c.jpg
0.1716939893152135,0.2635504193307454,-122.1536770940022,1.2416079704103324,-3.111373650111118,-157.68732070922852,177.82889858040667,6.269577913672335,1.0,0,image_0164_jpg.rf.18836600109b286e43fb4a72ae981890.jpg
0.1847302373025836,0.3410764110001393,138.77920209046817,-0.6677935506564756,-1.3831956124693967,-165.8640899658203,179.28745943265884,7.447941497572213,1.0,0,image_0165_jpg.rf.dffbee66ef102ec696799ebe7b6705c5.jpg
0.18580746796993347,0.2274374487388294,170.7845028840988,-5.592190222027963,-1.3327640289003293,-198.43775939941406,175.18502506158052,8.063226475001446,1.0,0,image_0167_jpg.rf.9ebb7d99d67ee0d36af15413cc310eda.jpg
0.22031654941316964,0.24236182664422762,-158.9935257267638,7.208230100604043,-2.180581795662969,-177.88142776489258,176.66309964778316,9.137464797715152,1.0,0,image_0168_jpg.rf.ff8d68e4f307f1c1f3ffbe26f55f7b03.jpg
0.1961675797524302,0.253156863999488,172.49399400641155,-10.42672150643296,-2.040181897573241,-155.01719284057617,-175.1982861858131,8.558821443217983,1.0,0,image_0169_jpg.rf.d88bc8ab45f20d21a88f9fd11ac94b4b.jpg
0.20893081471902247,0.36162028533978946,177.10766439474193,-10.025195989847713,-0.05874806292250739,-188.01794815063477,-179.50395044782786,9.137464797715152,1.0,0,image_0170_jpg.rf.c44f5e49dc4b5eeafbf7bc61e760ccf6.jpg
0.1315141680127174,0.24643045540001546,-156.40757631025687,-1.477365077408007,5.038347440563782,-156.4232063293457,-172.62195784780354,4.97702876023148,1.0,0,image_0171_jpg.rf.edb8548da4474b9b4714280b715f9436.jpg
0.20478999871998713,0.20955620521716933,-165.11840216282312,-0.5760872422796207,12.191210402504213,-187.0418243408203,-178.30885309976549,8.558821443217983,1.0,0,image_0172_jpg.rf.b59ea9a1e5bb7f75c24928c02c7f6650.jpg
0.11997243884748304,0.24834326942746018,-115.97131245465526,0.06974387610125012,-2.650609092480708,-156.42745208740234,168.41875830629894,5.15154392492244,1.0,0,image_0173_jpg.rf.f6a372c2505f6d21dc93b04be9611f07.jpg
0.18356514831190957,0.2836384578457838,-118.82514889475615,-1.8347688652004246,0.7099017220596582,-169.83269882202148,-179.91741720956182,7.807535778591503,1.0,0,image_0175_jpg.rf.88b8c00f4a9c63e37baaf8cdd5ff5321.jpg
0.251084371364414,0.23291820838114305,-167.77909242960547,-2.253751270436497,0.6263970298258175,-190.75686264038086,-175.602279841748,11.672932474047695,1.0,0,image_0176_jpg.rf.d115ec9f2986d117ea3f2a7a01b9b129.jpg
0.2434749431864504,0.3469795560971324,-162.75843465043275,-5.4339484633448345,4.5412317020872885,-167.09880447387695,-177.94797675739224,10.975334750883977,1.0,0,image_0177_jpg.rf.09133e7c3f3a00392e39ae3356290747.jpg
0.2423484203649206,0.34789185722976845,-165.22842303470551,-2.806328819957159,4.63175925193104,-175.5749397277832,179.40742796475232,10.907845315728135,1.0,0,image_0178_jpg.rf.84d4c9aabe7b8c62cb770c132078a49b.jpg
